prediction,probability
0,0.374725
0,0.067918
0,0.064728
0,0.242045
0,0.020617
0,0.059407
0,0.087421
0,0.009375
0,0.035848
0,0.009938
0,0.10102
0,0.119382
0,0.005248
0,0.025601
0,0.054109
0,0.038645
0,0.103108
0,0.008403
0,0.095021
0,0.672568
0,0.233376
0,0.011361
0,0.068417
0,0.027781
0,0.122838
0,0.063286
0,0.029504
0,0.135858
0,0.056008
0,0.053788
0,0.183211
0,0.005831
0,0.003191
0,0.005735
0,0.143574
0,0.042037
0,0.013278
0,0.039951
0,0.038414
0,0.009886
0,0.026599
0,0.040687
0,0.020695
1,0.997002
0,0.045924
0,0.009044
0,0.036546
0,0.016839
0,0.014292
0,0.130986
0,0.027444
0,0.032976
0,0.008249
0,0.021189
1,0.993692
0,0.014716
0,0.132475
0,0.015021
0,0.178001
0,0.184991
0,0.050112
0,0.00946
0,0.02899
1,0.999425
0,0.039112
0,0.00616
0,0.025453
0,0.00268
0,0.027419
0,0.118373
0,0.014029
0,0.007256
1,0.999866
0,0.030422
0,0.011447
0,0.129011
0,0.02623
0,0.018069
0,0.103882
0,0.03786
0,0.100713
0,0.175254
0,0.007435
1,0.999968
0,0.025992
0,0.115789
0,0.017636
0,0.292382
0,0.005319
0,0.019051
0,0.021778
0,0.075392
0,0.09623
0,0.04358
0,0.020879
0,0.116927
0,0.127901
0,0.080299
0,0.046231
0,0.009214
0,0.076928
0,0.773407
0,0.091788
1,0.909861
1,0.993502
0,0.014736
0,0.116849
0,0.248948
0,0.102143
0,0.063267
0,0.006607
0,0.027929
1,0.988914
0,0.012597
0,0.018753
0,0.702502
0,0.026205
0,0.034941
0,0.094971
0,0.027603
0,0.043479
0,0.163104
0,0.036955
1,0.99988
0,0.021868
0,0.062759
0,0.366397
0,0.005712
0,0.117696
0,0.105542
0,0.091988
0,0.025102
1,0.999712
0,0.137379
0,0.006539
0,0.066147
0,0.010844
0,0.75504
0,0.043703
0,0.002394
0,0.006814
0,0.189911
0,0.165001
0,0.020786
0,0.013415
0,0.057589
0,0.023957
0,0.130497
0,0.036379
0,0.02052
0,0.128708
1,0.999324
0,0.00819
0,0.08507
0,0.122941
0,0.11606
0,0.050673
0,0.075557
0,0.023493
0,0.012536
0,0.032003
0,0.083826
0,0.217961
0,0.022031
0,0.005615
0,0.003646
1,0.983158
0,0.142046
0,0.069187
0,0.131755
0,0.234118
0,0.122017
0,0.171499
0,0.077023
0,0.250507
1,0.874153
0,0.01004
0,0.57611
0,0.029896
0,0.18116
0,0.03148
0,0.120351
0,0.006665
0,0.01166
0,0.115437
0,0.008186
0,0.036474
0,0.012106
0,0.096468
0,0.067862
0,0.016618
0,0.0117
1,0.999505
0,0.010584
0,0.058873
0,0.041575
0,0.010285
0,0.022011
0,0.007879
0,0.001746
0,0.011716
0,0.588908
0,0.020127
1,0.999582
1,0.993031
0,0.018216
0,0.080998
0,0.003482
0,0.045752
0,0.123487
0,0.044339
0,0.714255
0,0.114779
0,0.157954
0,0.01649
0,0.005418
0,0.002509
0,0.024554
0,0.015178
1,0.967324
1,0.997507
0,0.031863
0,0.182167
0,0.00746
0,0.008707
0,0.009437
0,0.149658
0,0.13352
0,0.1136
0,0.052507
0,0.185739
0,0.111247
0,0.022613
0,0.029899
0,0.10123
0,0.003467
0,0.152087
0,0.021364
0,0.142923
0,0.120361
0,0.043539
0,0.048814
0,0.046141
0,0.024744
0,0.2282
0,0.050463
1,0.999934
0,0.168802
0,0.149431
0,0.10058
1,0.947264
0,0.019732
0,0.084137
0,0.02746
1,0.994828
0,0.013461
0,0.294249
0,0.00314
0,0.00877
1,0.998671
0,0.006143
0,0.115199
0,0.524824
0,0.050147
0,0.002905
0,0.03003
0,0.072631
0,0.015759
0,0.115252
0,0.009613
0,0.005393
0,0.067573
1,0.999582
0,0.067544
0,0.087179
0,0.015931
0,0.040762
0,0.019447
0,0.004919
0,0.051313
0,0.136336
0,0.492883
0,0.058803
0,0.311875
1,0.999257
0,0.074034
0,0.197494
0,0.213416
0,0.332515
0,0.009781
0,0.009854
0,0.292094
0,0.300564
0,0.24437
0,0.037742
0,0.103726
0,0.016594
0,0.008316
0,0.1267
0,0.092191
0,0.153853
0,0.021223
0,0.005664
1,0.999965
0,0.024169
0,0.04054
0,0.025318
0,0.081147
0,0.003733
0,0.129917
0,0.034899
0,0.018987
0,0.069557
1,0.998544
0,0.023926
0,0.022114
1,0.978326
0,0.028913
0,0.023273
0,0.556955
0,0.006227
0,0.054998
0,0.130722
0,0.519332
0,0.001648
0,0.056577
0,0.031958
0,0.145209
0,0.010308
0,0.026085
0,0.20651
0,0.026939
0,0.016269
0,0.041895
0,0.136239
0,0.002934
0,0.029519
0,0.002751
0,0.157839
0,0.010846
0,0.051611
0,0.107456
1,0.999021
0,0.044673
0,0.01335
0,0.143934
0,0.001956
0,0.075226
0,0.138255
0,0.009275
0,0.042331
0,0.230889
0,0.534604
0,0.032404
0,0.066911
0,0.002545
0,0.043278
0,0.024223
0,0.021312
0,0.17658
0,0.005394
0,0.059059
1,0.984336
0,0.016468
0,0.067803
0,0.006194
0,0.006735
0,0.006918
0,0.337814
0,0.005387
0,0.009289
0,0.018827
0,0.011633
0,0.195816
0,0.048363
0,0.029546
0,0.012594
0,0.129392
0,0.004503
1,0.99978
0,0.008112
0,0.045739
1,0.99198
0,0.01972
0,0.021796
0,0.033204
0,0.134169
0,0.14033
0,0.009247
0,0.022405
0,0.122049
0,0.047907
0,0.145111
1,0.871823
0,0.024187
1,0.95187
1,0.999964
0,0.099811
0,0.027485
0,0.568931
0,0.081794
0,0.024483
0,0.016714
0,0.093322
0,0.025073
0,0.007733
0,0.017246
0,0.142302
0,0.014796
0,0.017554
0,0.033181
0,0.005288
1,0.998807
0,0.078658
0,0.080489
0,0.014346
0,0.035754
0,0.010854
0,0.01563
0,0.18804
0,0.001808
0,0.031779
1,0.850491
0,0.017396
1,0.997448
0,0.034319
0,0.093824
0,0.031085
0,0.00956
0,0.174488
1,0.999871
0,0.376941
0,0.071183
0,0.068285
0,0.023783
0,0.027446
1,0.989636
0,0.030921
0,0.022618
0,0.105852
0,0.037437
1,0.998978
0,0.110536
0,0.120234
0,0.037763
0,0.010833
1,0.991359
0,0.032655
0,0.012324
0,0.028722
0,0.039259
0,0.084225
0,0.011846
0,0.011502
0,0.256781
1,0.958951
0,0.029157
0,0.058611
0,0.016617
0,0.14417
0,0.174722
0,0.039222
0,0.024427
0,0.041679
0,0.019892
0,0.020822
0,0.289444
0,0.08524
0,0.007615
0,0.007963
0,0.024473
0,0.00959
0,0.020013
0,0.549593
0,0.107371
0,0.041696
0,0.115779
0,0.006156
1,0.999043
0,0.244113
0,0.031262
1,0.992888
0,0.234818
0,0.054672
0,0.136912
0,0.100819
0,0.010412
1,0.990011
0,0.129839
0,0.052186
0,0.014825
0,0.024245
0,0.013478
0,0.126055
0,0.146936
0,0.094971
0,0.005978
0,0.132648
0,0.050875
0,0.029505
0,0.028052
0,0.050674
0,0.037868
0,0.027029
0,0.151306
0,0.053914
0,0.078096
0,0.126599
0,0.038122
0,0.085059
0,0.16793
0,0.03536
1,0.936238
0,0.008026
0,0.16742
0,0.009651
0,0.015205
0,0.015364
0,0.16075
0,0.045932
0,0.015533
0,0.033346
0,0.05703
0,0.011258
0,0.163478
0,0.33929
0,0.022267
0,0.064254
0,0.073496
0,0.032004
0,0.053809
0,0.152198
0,0.093304
0,0.044584
0,0.00392
1,0.845639
0,0.066838
0,0.005288
0,0.03652
0,0.015532
0,0.019686
0,0.03017
0,0.068458
0,0.067301
0,0.017336
0,0.038746
0,0.205769
0,0.016957
0,0.001708
0,0.09086
0,0.006717
0,0.139892
0,0.007771
0,0.010412
0,0.13314
0,0.019368
0,0.028999
0,0.171341
0,0.00659
0,0.0913
0,0.02702
0,0.021936
1,0.987662
0,0.034416
0,0.05256
0,0.033946
0,0.013532
0,0.071077
0,0.013476
0,0.133656
0,0.022501
0,0.164187
0,0.163513
1,0.861711
0,0.331273
0,0.109722
1,0.983656
0,0.159676
0,0.001526
0,0.020678
0,0.072695
0,0.014101
1,0.972396
0,0.062933
0,0.054553
0,0.022885
0,0.011297
0,0.047823
0,0.004876
0,0.021364
0,0.033509
0,0.074034
0,0.072033
0,0.189954
0,0.042097
0,0.013106
0,0.016539
0,0.031125
0,0.018597
0,0.011254
0,0.041803
0,0.025406
0,0.007073
0,0.046061
0,0.090801
0,0.196188
0,0.033609
0,0.015249
0,0.011509
1,0.999715
0,0.03292
0,0.017323
1,0.997227
0,0.161789
1,0.999971
0,0.140894
0,0.007362
0,0.111016
0,0.189619
0,0.012898
1,0.995464
0,0.050683
0,0.107957
0,0.047026
0,0.011413
0,0.014872
0,0.009694
0,0.045958
0,0.122017
1,0.917987
0,0.032482
0,0.004376
0,0.007835
0,0.067648
0,0.040814
0,0.041286
0,0.018851
0,0.480836
0,0.031005
0,0.624676
0,0.087751
0,0.0172
0,0.112947
0,0.052571
0,0.068116
0,0.010006
1,0.977544
0,0.018538
0,0.748562
0,0.019591
0,0.041491
0,0.05322
0,0.005756
0,0.010586
1,0.989415
0,0.045061
0,0.008139
0,0.050351
0,0.076831
0,0.2691
0,0.030483
0,0.01086
0,0.113578
0,0.164031
0,0.060463
0,0.057389
0,0.036529
0,0.046198
0,0.037454
1,0.999629
0,0.008352
0,0.056042
0,0.010074
0,0.270836
0,0.415151
0,0.013127
0,0.033292
0,0.024531
0,0.148232
0,0.017827
0,0.06533
0,0.135277
1,0.834025
0,0.127983
0,0.043482
0,0.040889
0,0.127344
0,0.011153
0,0.059747
0,0.066724
0,0.013813
0,0.022198
0,0.014465
0,0.007479
0,0.017464
0,0.011009
0,0.26744
0,0.181323
0,0.033325
0,0.023661
0,0.041513
0,0.027852
0,0.003134
0,0.13395
0,0.142947
1,0.957499
0,0.019795
0,0.013367
0,0.003618
0,0.089719
0,0.148301
0,0.049293
0,0.048985
0,0.036546
0,0.062862
0,0.04568
0,0.214003
0,0.068618
0,0.006657
0,0.018409
0,0.01689
0,0.013132
0,0.009859
0,0.025056
0,0.023203
0,0.021388
0,0.077663
0,0.243924
0,0.042601
0,0.011738
0,0.01769
0,0.013917
0,0.110585
0,0.118442
0,0.075061
0,0.345599
0,0.14132
0,0.096318
0,0.057104
0,0.719994
0,0.037661
0,0.007581
0,0.043876
0,0.01398
0,0.026752
0,0.021864
0,0.057311
0,0.068595
0,0.016575
0,0.143946
0,0.025327
0,0.071638
0,0.148459
0,0.096214
1,0.801878
0,0.12913
0,0.027726
0,0.052699
0,0.010304
0,0.099403
0,0.016614
0,0.054894
0,0.018455
0,0.016203
1,0.999767
0,0.01787
0,0.01301
0,0.034936
0,0.137457
0,0.057783
1,0.998633
1,0.9862
0,0.024004
0,0.031496
0,0.026618
0,0.119638
0,0.052077
0,0.084302
0,0.038922
1,0.999197
0,0.015023
0,0.006224
0,0.012684
0,0.090722
0,0.001983
0,0.129327
1,0.953369
0,0.037028
0,0.018034
0,0.137372
0,0.05997
0,0.016133
1,0.997001
0,0.022009
0,0.019271
0,0.01662
0,0.057286
0,0.023063
0,0.005563
1,0.98732
0,0.048642
0,0.005612
0,0.104193
0,0.006931
0,0.010803
0,0.12249
0,0.104331
1,0.99648
0,0.031291
0,0.0061
1,0.999964
0,0.017168
0,0.03822
0,0.027755
0,0.141049
0,0.032002
1,0.999512
1,0.999625
0,0.116025
0,0.059735
1,0.998824
0,0.130201
1,0.997761
0,0.049523
0,0.013411
0,0.118729
0,0.060644
0,0.006994
0,0.001213
0,0.089756
0,0.004991
0,0.075111
0,0.076999
0,0.749696
0,0.020235
0,0.013924
1,0.986684
0,0.006934
0,0.042866
0,0.024131
1,0.989752
0,0.034462
0,0.116929
0,0.003897
0,0.007422
0,0.090231
0,0.011404
0,0.068785
0,0.021221
0,0.78495
0,0.021436
0,0.03497
0,0.020099
0,0.061615
0,0.221897
1,0.995509
0,0.023839
0,0.015506
0,0.009805
0,0.034663
0,0.015037
0,0.041976
0,0.117757
0,0.021507
0,0.020654
1,0.945879
0,0.046626
0,0.07271
0,0.010708
0,0.202036
0,0.003387
0,0.00859
0,0.021127
0,0.113894
0,0.083722
0,0.002079
0,0.019259
0,0.04133
0,0.072824
0,0.093914
0,0.029002
0,0.386613
0,0.394425
0,0.01808
0,0.117249
0,0.005393
0,0.028973
0,0.00886
0,0.032388
0,0.06741
0,0.159794
0,0.115401
0,0.529928
0,0.003494
0,0.190061
0,0.028643
0,0.143541
0,0.015449
0,0.013043
0,0.109269
0,0.014149
0,0.133656
0,0.169323
1,0.917497
0,0.414782
0,0.012212
0,0.022346
0,0.10645
0,0.111129
0,0.096506
0,0.022785
0,0.117124
0,0.064069
0,0.037891
0,0.207262
0,0.07162
0,0.00629
1,0.996093
0,0.047292
0,0.039567
0,0.141755
0,0.11275
0,0.020153
0,0.00031
0,0.409106
0,0.012971
0,0.027157
0,0.029804
0,0.013756
0,0.088754
0,0.093726
0,0.020465
0,0.008166
0,0.144178
0,0.148207
1,0.807907
1,0.870756
0,0.106951
0,0.117695
0,0.005176
0,0.007018
0,0.104983
0,0.021231
0,0.131429
0,0.023555
1,0.999705
0,0.005854
0,0.025172
0,0.033409
0,0.045308
0,0.025446
0,0.055237
0,0.022257
0,0.07893
0,0.153323
0,0.08293
0,0.032861
0,0.104996
0,0.116647
0,0.011343
0,0.22945
0,0.021827
0,0.155458
0,0.161783
0,0.087658
0,0.037568
0,0.058393
0,0.049078
0,0.135048
0,0.004681
0,0.112285
0,0.049074
0,0.007267
0,0.436156
0,0.004216
0,0.023132
0,0.114071
0,0.210364
1,0.898907
0,0.012666
0,0.010279
0,0.049285
0,0.002608
0,0.03485
0,0.188382
0,0.006343
0,0.075183
0,0.04402
0,0.017414
0,0.013966
0,0.285559
0,0.123838
0,0.14107
0,0.053483
0,0.022116
1,0.878757
0,0.02767
0,0.017217
1,0.97544
0,0.003754
0,0.001877
0,0.007413
0,0.054173
0,0.03657
0,0.014574
0,0.343646
0,0.008565
0,0.073339
0,0.009423
0,0.494855
0,0.029033
1,0.999796
0,0.062234
1,0.978787
0,0.00682
0,0.51789
0,0.134428
1,0.999964
0,0.031587
0,0.008039
0,0.004708
0,0.041702
0,0.040341
0,0.066629
0,0.044368
0,0.107879
0,0.043086
0,0.436912
0,0.099008
0,0.0648
0,0.015623
0,0.035006
0,0.029163
0,0.131036
0,0.01315
0,0.008671
0,0.002073
0,0.016429
0,0.178657
0,0.125842
0,0.035574
0,0.174972
0,0.028961
0,0.062392
0,0.01009
1,0.996959
0,0.01858
0,0.062528
0,0.08322
0,0.055859
0,0.036179
1,0.993444
0,0.01407
0,0.159226
1,0.999864
0,0.023824
0,0.012471
0,0.027487
0,0.015415
0,0.012691
0,0.015236
0,0.33212
0,0.018524
0,0.137678
1,0.998899
0,0.003618
0,0.025355
0,0.013257
0,0.026456
0,0.011714
0,0.026722
0,0.145541
0,0.027068
0,0.011404
0,0.119962
0,0.137197
0,0.038312
0,0.044909
0,0.1293
1,0.942456
0,0.100103
0,0.001617
0,0.013583
0,0.348796
0,0.126289
0,0.109362
0,0.088618
0,0.289104
0,0.479815
0,0.014485
0,0.158636
0,0.107458
0,0.011116
0,0.019451
0,0.023607
0,0.015012
0,0.052259
1,0.999637
0,0.122941
0,0.139394
0,0.047313
0,0.016003
0,0.134711
0,0.167032
0,0.029016
0,0.203603
0,0.13124
0,0.02721
0,0.013964
0,0.012511
0,0.023434
0,0.118429
0,0.015441
0,0.024261
0,0.01096
0,0.03317
0,0.200932
0,0.027684
0,0.043726
0,0.136044
0,0.004956
0,0.207837
0,0.162819
0,0.364953
0,0.02473
0,0.018498
0,0.001562
1,0.999961
0,0.014862
0,0.02729
0,0.04355
0,0.02088
0,0.058204
0,0.229188
0,0.003179
0,0.078591
0,0.048342
0,0.086903
0,0.004568
0,0.08476
0,0.038305
0,0.038192
0,0.01137
0,0.040607
0,0.012039
0,0.041706
0,0.045709
0,0.000763
0,0.009713
0,0.010496
0,0.016525
0,0.103467
0,0.222114
0,0.002971
0,0.008503
0,0.027282
0,0.017241
0,0.177934
0,0.018355
0,0.006206
0,0.181215
0,0.125337
0,0.008741
0,0.112305
0,0.022688
0,0.078841
0,0.004036
0,0.008798
0,0.004226
0,0.125739
0,0.014544
0,0.065704
0,0.001186
0,0.095165
0,0.010279
0,0.029574
0,0.10587
0,0.000142
0,0.007705
1,0.861364
1,0.9996
0,0.014306
0,0.05958
0,0.016088
0,0.01113
0,0.092001
0,0.037175
0,0.11043
0,0.034216
0,0.075182
0,0.010442
1,0.946095
0,0.092149
0,0.437637
0,0.113056
0,0.049708
0,0.037459
0,0.001405
0,0.003649
0,0.126381
0,0.289668
0,0.014304
0,0.011438
0,0.029779
0,0.036934
0,0.012224
0,0.12203
0,0.018151
0,0.029791
0,0.037022
0,0.099662
0,0.013378
0,0.007108
0,0.042122
0,0.040704
1,0.982393
0,0.005567
0,0.043288
0,0.020821
0,0.034106
0,0.008092
1,0.98583
1,0.997623
0,0.05469
0,0.026876
0,0.009176
0,0.058832
0,0.120935
0,0.015924
0,0.082988
0,0.054535
0,0.094043
0,0.012442
0,0.05196
0,0.022913
0,0.022524
0,0.006513
0,0.094953
0,0.00567
0,0.126762
0,0.282025
0,0.009417
0,0.004243
1,0.935632
1,0.999516
0,0.08924
0,0.021487
0,0.019136
0,0.186656
0,0.027215
1,0.999979
0,0.010108
0,0.013251
0,0.023595
0,0.046761
0,0.01164
0,0.005958
0,0.005305
1,0.996889
0,0.011991
0,0.028629
0,0.007055
0,0.263418
0,0.154353
1,0.948449
0,0.041918
0,0.017493
0,0.08548
0,0.045223
1,0.990309
0,0.010121
0,0.116422
0,0.094185
0,0.229904
0,0.012417
0,0.060356
0,0.024092
0,0.13363
0,0.014172
0,0.017966
0,0.079087
1,0.95183
0,0.014738
1,0.914306
0,0.019238
0,0.031731
0,0.013884
0,0.06427
0,0.152428
0,0.033968
1,0.862924
0,0.148765
0,0.024996
0,0.063435
0,0.014705
0,0.053205
0,0.129861
0,0.006391
0,0.029019
0,0.037635
0,0.006705
1,0.953356
0,0.008889
0,0.097206
0,0.299053
0,0.006135
0,0.143882
0,0.317577
0,0.352444
0,0.053268
0,0.064169
0,0.011942
0,0.072475
0,0.009849
0,0.079186
0,0.074032
0,0.076278
0,0.135794
0,0.049366
0,0.027418
0,0.037469
0,0.190949
0,0.010634
0,0.113793
0,0.013654
1,0.992845
0,0.022917
0,0.044699
0,0.044266
0,0.0301
0,0.057331
0,0.068663
0,0.027243
0,0.032674
0,0.019338
0,0.024305
0,0.018329
0,0.65289
0,0.127389
0,0.179332
0,0.055285
0,0.033028
0,0.135481
0,0.005519
0,0.151494
0,0.245116
0,0.16446
0,0.111362
0,0.031721
0,0.092857
0,0.016855
0,0.136091
0,0.005114
0,0.122122
0,0.016738
1,0.999976
0,0.094546
0,0.005031
0,0.005489
0,0.070112
0,0.003299
0,0.014109
0,0.004129
0,0.063415
0,0.013318
0,0.149668
0,0.033057
0,0.129614
0,0.032781
0,0.047264
0,0.009189
0,0.039887
0,0.151232
